dbn,school_name,num_of_sat_test_takers,sat_math_avg._score,sat_writing_avg._score,sat_critical_readng_avg._score,pct_students_tested,academic_tier_rating
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,25,349,351,370,85,2.579081632653061
02M519,TALENT UNLIMITED HIGH SCHOOL,81,472,475,469,85,2.579081632653061
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,440,393,407,92,2.0
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,131,425,400,414,85,4.0
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,42,404,420,429,85,2.579081632653061
02M542,MANHATTAN BRIDGES HIGH SCHOOL,66,378,344,336,85,2.579081632653061
02M543,NEW DESIGN HIGH SCHOOL,73,395,382,391,78,2.0
02M544,INDEPENDENCE HIGH SCHOOL,14,371,335,389,85,3.0
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,78,581,431,412,78,1.0
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,26,436,352,368,78,4.0
02M551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,77,423,384,405,92,3.0
02M560,HIGH SCHOOL M560 s CITY AS SCHOOL,56,440,477,498,85,4.0
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,30,508,512,527,85,4.0
02M570,SATELLITE ACADEMY HIGH SCHOOL,33,337,345,350,85,1.0
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,121,517,343,345,78,1.0
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,84,384,403,408,85,4.0
02M586,HARVEY MILK HIGH SCHOOL,9,416,429,458,85,4.0
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,335,423,411,423,78,1.0
02M605,HUMANITIES PREPARATORY ACADEMY,36,403,426,426,85,1.0
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,83,418,390,399,92,4.0
02M620,NORMAN THOMAS HIGH SCHOOL,154,379,359,370,85,2.579081632653061
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,191,382,376,395,85,2.0
02M630,ART AND DESIGN HIGH SCHOOL,270,441,430,444,85,2.579081632653061
02M655,LIFE SCIENCES SECONDARY SCHOOL,61,424,403,409,92,2.0
03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,27,379,408,406,85,3.0
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",49,384,374,374,85,1.0
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",41,390,370,384,78,4.0
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,110,418,394,401,78,3.0
03M403,THE GLOBAL LEARNING COLLABORATIVE,110,418,394,401,78,1.0
03M404,INNOVATION DIPLOMA PLUS,12,403,381,416,92,4.0
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,32,414,370,371,78,4.0
03M417,FRANK MCCOURT HIGH SCHOOL,110,418,394,401,85,4.0
03M470,LOUIS D. BRANDEIS HIGH SCHOOL,131,390,358,370,85,4.0
03M479,BEACON HIGH SCHOOL,261,575,592,577,92,2.0
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,531,564,577,566,92,3.0
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",66,398,402,396,92,2.0
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,75,433,411,433,85,1.0
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,35,369,351,401,92,3.0
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,111,506,467,473,78,2.0
03M577,YOUNG ADULT BOROUGH CENTER AT LOUIS D. BRANDEIS HS,110,418,394,401,85,2.0
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,43,379,361,356,92,2.0
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,48,357,373,354,92,3.0
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,375,514,455,461,85,1.0
04M495,PARK EAST HIGH SCHOOL,51,379,376,373,85,2.0
04M555,CENTRAL PARK EAST HIGH SCHOOL,73,421,395,405,78,2.0
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,70,446,448,432,92,1.0
04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,48,369,357,369,92,2.0
04M680,"HERITAGE SCHOOL, THE",31,351,345,358,78,3.0
05M285,HARLEM RENAISSANCE HIGH SCHOOL,29,318,333,357,92,3.0
05M304,MOTT HALL HIGH SCHOOL,54,399,398,413,78,2.0
05M362,"COLUMBIA SECONDARY SCHOOL FOR MATH, SCIENCE, AND ENGINEERING",110,418,394,401,85,4.0
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,33,366,342,354,78,3.0
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,56,353,364,360,85,3.0
05M469,CHOIR ACADEMY OF HARLEM,20,360,385,354,85,4.0
05M499,FREDERICK DOUGLASS ACADEMY,214,474,442,458,92,1.0
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,66,402,404,396,92,3.0
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,61,361,355,369,85,2.579081632653061
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",101,654,588,605,78,1.0
06M293,CITY COLLEGE ACADEMY OF THE ARTS,60,446,416,408,85,3.0
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,55,376,367,362,85,2.0
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,70,395,399,380,78,1.0
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,110,418,394,401,92,2.579081632653061
06M457,GEORGE WASHINGTON YABC,7,357,346,394,92,4.0
06M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,76,384,378,365,85,2.579081632653061
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,63,380,349,369,92,3.0
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,94,378,361,363,78,2.0
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,24,422,402,400,78,1.0
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,228,456,423,430,78,3.0
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,56,349,326,339,78,2.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,378,348,364,92,2.579081632653061
07X321,CROTONA ACADEMY HIGH SCHOOL,9,364,382,379,92,4.0
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,34,324,311,310,85,4.0
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,110,418,394,401,92,2.579081632653061
07X381,BRONX HAVEN HIGH SCHOOL,110,418,394,401,78,4.0
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,43,359,357,361,92,1.0
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,63,375,371,351,78,1.0
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,79,394,404,403,85,3.0
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,66,426,411,420,85,2.0
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,64,396,391,399,85,3.0
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,62,378,363,362,85,4.0
07X547,NEW EXPLORERS HIGH SCHOOL,28,356,361,367,92,2.579081632653061
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,44,411,383,387,85,2.0
07X551,BRONX ACADEMY OF LETTERS,51,381,407,413,92,3.0
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,76,400,364,394,78,1.0
07X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,47,416,370,398,85,1.0
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,114,368,364,363,85,2.579081632653061
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,110,418,394,401,92,2.579081632653061
08X282,WOMEN'S ACADEMY OF EXCELLENCE,44,386,378,407,85,2.0
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,52,385,389,384,78,2.0
08X295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,41,390,394,416,78,2.579081632653061
08X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,67,361,340,337,78,2.0
08X312,MILLENNIUM ART ACADEMY,67,402,375,387,78,1.0
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,39,371,350,363,78,1.0
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",110,418,394,401,85,1.0
08X376,"ANTONIA PANTOJA PREPARATORY ACADEMY, A COLLEGE BOARD SCHOOL",110,418,394,401,85,3.0
08X377,BRONX COMMUNITY HIGH SCHOOL,9,369,376,367,85,2.579081632653061
08X405,HERBERT H. LEHMAN HIGH SCHOOL,415,436,393,412,92,2.0
08X408,HERBERT H. LEHMAN YABC,6,373,413,402,85,2.0
08X432,BRONX BRIDGES HIGH SCHOOL,110,418,394,401,78,1.0
08X452,BRONX GUILD,39,371,365,369,85,1.0
08X507,STEVENSON YABC,110,418,394,401,85,2.579081632653061
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",68,370,356,373,85,3.0
08X530,BANANA KELLY HIGH SCHOOL,54,381,377,373,92,3.0
08X537,BRONX ARENA HIGH SCHOOL,110,418,394,401,78,2.0
08X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,16,400,368,366,78,4.0
08X560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,9,368,399,404,78,2.0
08X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,78,359,376,377,78,2.579081632653061
09X227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,39,376,349,324,92,2.579081632653061
09X231,EAGLE ACADEMY FOR YOUNG MEN,78,387,374,373,78,4.0
09X239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",33,355,357,372,85,4.0
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",80,464,415,411,85,2.0
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,50,394,382,393,78,4.0
09X252,MOTT HALL BRONX HIGH SCHOOL,67,367,356,369,85,4.0
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,81,480,457,459,85,2.579081632653061
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,74,363,356,356,92,2.579081632653061
09X276,LEADERSHIP INSTITUTE,30,353,367,361,85,3.0
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,38,386,376,386,92,1.0
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,110,418,394,401,85,3.0
09X329,DREAMYARD PREPARATORY SCHOOL,51,365,391,382,85,4.0
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,54,339,297,315,85,1.0
09X403,BRONX INTERNATIONAL HIGH SCHOOL,49,312,339,314,78,4.0
09X404,SCHOOL FOR EXCELLENCE,32,360,351,363,85,2.0
09X412,BRONX HIGH SCHOOL OF BUSINESS,34,376,351,356,85,1.0
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,64,419,402,400,92,4.0
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,35,364,379,379,85,2.0
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",80,418,402,404,85,4.0
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,50,384,369,368,85,3.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,394,388,384,92,1.0
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,27,315,371,353,85,2.579081632653061
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),113,455,440,438,78,2.579081632653061
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,86,412,365,373,85,4.0
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,59,414,394,405,78,2.579081632653061
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",79,393,382,382,78,1.0
10X243,WEST BRONX ACADEMY FOR THE FUTURE,26,406,370,382,92,2.0
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,52,356,302,304,92,2.0
10X284,BRONX SCHOOL OF LAW AND FINANCE,54,395,385,402,85,2.0
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,110,418,394,401,92,2.579081632653061
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,49,333,301,300,78,2.579081632653061
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),111,408,383,390,85,3.0
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),61,401,387,392,85,2.0
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),38,356,330,343,78,2.579081632653061
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,57,371,365,370,85,1.0
10X434,BELMONT PREPARATORY HIGH SCHOOL,51,418,400,404,78,2.579081632653061
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,48,350,372,355,85,2.579081632653061
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,63,385,367,367,78,4.0
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,65,364,352,366,85,2.0
10X440,DEWITT CLINTON HIGH SCHOOL,443,426,410,419,85,2.579081632653061
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",52,420,427,423,85,1.0
10X445,BRONX HIGH SCHOOL OF SCIENCE,731,688,649,632,85,2.579081632653061
10X475,JOHN F. KENNEDY HIGH SCHOOL,109,362,339,351,78,3.0
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,99,435,414,414,78,3.0
10X478,LEARNING TO WORK GED AT JOHN F. KENNEDY,110,418,394,401,85,2.579081632653061
10X546,BRONX THEATRE HIGH SCHOOL,68,362,354,348,78,4.0
10X549,DISCOVERY HIGH SCHOOL,55,379,364,372,85,2.579081632653061
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,73,382,356,362,85,2.579081632653061
10X667,GRACE DODGE YABC,10,356,317,350,85,4.0
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,92,648,636,636,85,1.0
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,74,381,382,370,85,4.0
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,46,357,390,400,85,3.0
11X265,BRONX LAB SCHOOL,81,391,367,377,78,4.0
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,56,394,361,386,85,3.0
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,72,376,354,381,85,3.0
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,97,471,433,444,92,3.0
11X290,BRONX ACADEMY OF HEALTH CAREERS,69,365,383,387,78,4.0
11X299,ASTOR COLLEGIATE ACADEMY,60,391,391,387,92,2.579081632653061
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,121,361,353,367,85,2.579081632653061
11X417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,110,418,394,401,92,4.0
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,48,433,416,419,78,2.579081632653061
11X455,HARRY S TRUMAN HIGH SCHOOL,189,397,368,386,78,1.0
11X456,LEARNING TO WORK YABC AT TRUMAN HIGH SCHOOL,110,418,394,401,85,4.0
11X513,NEW WORLD HIGH SCHOOL,72,381,335,332,78,3.0
11X514,THE BRONXWOOD PREPARATORY ACADEMY,48,372,363,377,85,2.0
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,57,382,375,372,85,4.0
11X542,PELHAM PREPARATORY ACADEMY,76,438,419,431,85,2.0
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,55,378,365,383,92,4.0
11X545,BRONX AEROSPACE HIGH SCHOOL,46,393,382,388,85,2.0
12X245,NEW DAY ACADEMY,25,344,354,348,85,2.0
12X248,"METROPOLITAN HIGH SCHOOL, THE",49,367,341,347,85,1.0
12X251,EXPLORATIONS ACADEMY,57,381,360,381,85,2.0
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,30,353,360,361,85,2.579081632653061
12X267,BRONX LATIN,36,432,411,408,85,1.0
12X271,EAST BRONX ACADEMY FOR THE FUTURE,46,378,358,366,85,3.0
12X278,PEACE AND DIVERSITY ACADEMY,34,401,364,390,85,3.0
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,30,351,298,321,85,3.0
12X428,LEARNING TO WORK YABC AT MONROE ACADEMY,110,418,394,401,92,2.579081632653061
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,14,372,349,380,78,4.0
12X478,THE CINEMA SCHOOL,110,418,394,401,85,2.579081632653061
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,110,418,394,401,85,1.0
12X480,BRONX REGIONAL HIGH SCHOOL,16,385,398,398,85,3.0
12X550,HIGH SCHOOL OF WORLD CULTURES,42,323,312,304,85,3.0
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,72,346,341,342,85,3.0
12X684,WINGS ACADEMY,66,374,362,378,85,2.579081632653061
12X690,MONROE ACADEMY FOR BUSINESS/LAW,31,387,376,375,92,2.0
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,43,357,349,332,85,2.0
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,29,349,373,352,85,1.0
13K336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,9,374,418,439,78,2.0
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,52,364,356,360,78,1.0
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",37,355,384,375,78,3.0
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",92,417,395,399,92,3.0
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1277,659,587,587,85,4.0
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,90,364,312,305,85,2.579081632653061
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,105,417,389,400,92,2.0
13K499,ACORN COMMUNITY HIGH SCHOOL,72,364,368,384,92,1.0
13K509,FREEDOM ACADEMY HIGH SCHOOL,29,390,403,400,85,3.0
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,110,418,394,401,78,2.0
13K553,BROOKLYN ACADEMY HIGH SCHOOL,8,383,379,435,85,2.0
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,13,391,394,398,92,1.0
13K595,BEDFORD ACADEMY HIGH SCHOOL,89,443,431,438,85,2.579081632653061
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,391,392,406,85,2.579081632653061
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,110,418,394,401,85,2.579081632653061
13K670,BENJAMIN BANNEKER ACADEMY,185,472,448,471,85,3.0
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",20,499,413,441,85,1.0
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,102,361,359,365,78,4.0
14K322,FOUNDATIONS ACADEMY,110,418,394,401,85,2.579081632653061
14K404,ACADEMY FOR YOUNG WRITERS,68,357,381,387,78,2.579081632653061
14K449,"BROOKLYN LATIN SCHOOL, THE",72,584,570,586,78,2.0
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,41,386,396,407,85,3.0
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,144,379,371,364,78,4.0
14K477,SCHOOL FOR LEGAL STUDIES,134,396,395,413,78,1.0
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",142,421,396,398,78,4.0
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,42,373,350,367,78,4.0
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,72,385,364,363,85,4.0
14K561,WILLIAMSBURG PREPARATORY SCHOOL,113,410,380,397,85,2.0
14K586,LYONS COMMUNITY SCHOOL,31,377,355,371,92,1.0
14K610,AUTOMOTIVE HIGH SCHOOL,94,376,350,367,85,3.0
14K632,FRANCES PERKINS ACADEMY,12,372,368,382,78,3.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,335,341,359,92,4.0
14K923,AUTOMOTIVE HIGH SCHOOL YABC,110,418,394,401,85,2.579081632653061
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,52,367,383,361,92,1.0
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,76,399,387,393,85,3.0
15K462,SECONDARY SCHOOL FOR LAW,59,411,394,398,85,3.0
15K463,SECONDARY SCHOOL FOR JOURNALISM,58,391,381,397,85,4.0
15K464,PARK SLOPE COLLEGIATE,72,416,380,379,85,1.0
15K497,SCHOOL FOR INTERNATIONAL STUDIES,64,415,392,405,85,4.0
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,77,402,385,398,85,2.579081632653061
15K520,PACIFIC HIGH SCHOOL,9,341,300,352,92,4.0
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,110,418,394,401,85,4.0
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,28,365,368,368,85,4.0
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,141,414,411,426,85,2.579081632653061
15K667,SUNSET PARK HIGH SCHOOL,110,418,394,401,85,2.579081632653061
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8,416,425,430,92,2.0
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,20,355,358,355,85,4.0
