dbn,school_name,sat_math_avg_score,sat_critical_reading_avg_score,sat_writing_avg_score
02M419,LANDMARK HIGH SCHOOL,399.0,390,381.0
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,449.0,429,428.0
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,426.0,416,391.0
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,,s,
02M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,357.0,356,349.0
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,,s,
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,,s,
02M439,MANHATTAN VILLAGE ACADEMY,473.0,441,458.0
02M440,BAYARD RUSTIN EDUCATIONAL COMPLEX,365.0,378,368.0
02M449,VANGUARD HIGH SCHOOL,416.0,395,388.0
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,460.0,376,391.0
02M460,WASHINGTON IRVING HIGH SCHOOL,387.0,373,360.0
02M473,WASHINGTON IRVING YABC,,s,
02M475,STUYVESANT HIGH SCHOOL,735.0,679,682.0
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,489.0,443,442.0
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,349.0,370,351.0
02M519,TALENT UNLIMITED HIGH SCHOOL,472.0,469,475.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,440.0,407,393.0
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,425.0,414,400.0
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,404.0,429,420.0
02M542,MANHATTAN BRIDGES HIGH SCHOOL,378.0,336,344.0
02M543,NEW DESIGN HIGH SCHOOL,395.0,391,382.0
02M544,INDEPENDENCE HIGH SCHOOL,371.0,389,335.0
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,581.0,412,431.0
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,436.0,368,352.0
02M551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,423.0,405,384.0
02M560,HIGH SCHOOL M560 s CITY AS SCHOOL,440.0,498,477.0
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,508.0,527,512.0
02M570,SATELLITE ACADEMY HIGH SCHOOL,337.0,350,345.0
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,517.0,345,343.0
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,384.0,408,403.0
02M586,HARVEY MILK HIGH SCHOOL,416.0,458,429.0
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,423.0,423,411.0
02M605,HUMANITIES PREPARATORY ACADEMY,403.0,426,426.0
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,418.0,399,390.0
02M620,NORMAN THOMAS HIGH SCHOOL,379.0,370,359.0
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,382.0,395,376.0
02M630,ART AND DESIGN HIGH SCHOOL,441.0,444,430.0
02M655,LIFE SCIENCES SECONDARY SCHOOL,424.0,409,403.0
03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,379.0,406,408.0
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",384.0,374,374.0
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",390.0,384,370.0
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,,s,
03M403,THE GLOBAL LEARNING COLLABORATIVE,,s,
03M404,INNOVATION DIPLOMA PLUS,403.0,416,381.0
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,850.0,371,370.0
03M417,FRANK MCCOURT HIGH SCHOOL,,s,
03M470,LOUIS D. BRANDEIS HIGH SCHOOL,390.0,370,358.0
03M479,BEACON HIGH SCHOOL,575.0,577,592.0
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,564.0,566,577.0
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",398.0,396,402.0
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,433.0,433,411.0
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,369.0,401,351.0
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,506.0,473,467.0
03M577,YOUNG ADULT BOROUGH CENTER AT LOUIS D. BRANDEIS HS,,s,
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,379.0,356,361.0
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,357.0,354,373.0
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,514.0,461,455.0
04M495,PARK EAST HIGH SCHOOL,379.0,373,376.0
04M555,CENTRAL PARK EAST HIGH SCHOOL,421.0,405,395.0
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,446.0,432,448.0
04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,369.0,369,357.0
04M680,"HERITAGE SCHOOL, THE",351.0,358,345.0
05M285,HARLEM RENAISSANCE HIGH SCHOOL,318.0,357,333.0
05M304,MOTT HALL HIGH SCHOOL,399.0,413,398.0
05M362,"COLUMBIA SECONDARY SCHOOL FOR MATH, SCIENCE, AND ENGINEERING",,s,
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,366.0,354,342.0
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,353.0,360,364.0
05M469,CHOIR ACADEMY OF HARLEM,360.0,354,385.0
05M499,FREDERICK DOUGLASS ACADEMY,474.0,458,442.0
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,402.0,396,404.0
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,361.0,369,355.0
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",654.0,605,588.0
06M293,CITY COLLEGE ACADEMY OF THE ARTS,446.0,408,416.0
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,376.0,362,367.0
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,395.0,380,399.0
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,,s,
06M457,GEORGE WASHINGTON YABC,357.0,394,346.0
06M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,384.0,365,378.0
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,380.0,369,349.0
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,378.0,363,361.0
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,422.0,400,402.0
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,456.0,430,423.0
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,349.0,339,326.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,378.0,364,348.0
07X321,CROTONA ACADEMY HIGH SCHOOL,364.0,379,382.0
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,324.0,310,311.0
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,,s,
07X381,BRONX HAVEN HIGH SCHOOL,,s,
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,359.0,361,357.0
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,375.0,351,371.0
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,394.0,403,404.0
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,426.0,420,411.0
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,396.0,399,391.0
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,378.0,362,363.0
07X547,NEW EXPLORERS HIGH SCHOOL,356.0,367,361.0
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,411.0,387,383.0
07X551,BRONX ACADEMY OF LETTERS,381.0,413,407.0
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,400.0,394,364.0
07X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,416.0,398,370.0
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,368.0,363,364.0
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,,s,
08X282,WOMEN'S ACADEMY OF EXCELLENCE,386.0,407,378.0
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,385.0,384,389.0
08X295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,390.0,416,394.0
08X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,361.0,337,340.0
08X312,MILLENNIUM ART ACADEMY,402.0,387,375.0
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,371.0,363,350.0
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",,s,
08X376,"ANTONIA PANTOJA PREPARATORY ACADEMY, A COLLEGE BOARD SCHOOL",,s,
08X377,BRONX COMMUNITY HIGH SCHOOL,369.0,367,376.0
08X405,HERBERT H. LEHMAN HIGH SCHOOL,436.0,412,393.0
08X408,HERBERT H. LEHMAN YABC,373.0,402,413.0
08X432,BRONX BRIDGES HIGH SCHOOL,,s,
08X452,BRONX GUILD,371.0,369,365.0
08X507,STEVENSON YABC,,s,
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",370.0,373,356.0
08X530,BANANA KELLY HIGH SCHOOL,381.0,373,377.0
08X537,BRONX ARENA HIGH SCHOOL,,s,
08X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,400.0,366,368.0
08X560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,368.0,404,399.0
08X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,359.0,377,376.0
09X227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,376.0,324,349.0
09X231,EAGLE ACADEMY FOR YOUNG MEN,387.0,373,374.0
09X239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",355.0,372,357.0
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",464.0,411,415.0
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,394.0,393,382.0
09X252,MOTT HALL BRONX HIGH SCHOOL,367.0,369,356.0
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,480.0,459,457.0
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,363.0,356,356.0
09X276,LEADERSHIP INSTITUTE,353.0,361,367.0
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,386.0,386,376.0
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,,s,
09X329,DREAMYARD PREPARATORY SCHOOL,365.0,382,391.0
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,339.0,315,297.0
09X403,BRONX INTERNATIONAL HIGH SCHOOL,312.0,314,339.0
09X404,SCHOOL FOR EXCELLENCE,360.0,363,351.0
09X412,BRONX HIGH SCHOOL OF BUSINESS,376.0,356,351.0
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,419.0,400,402.0
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,364.0,379,379.0
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",418.0,404,402.0
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,384.0,368,369.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,394.0,384,388.0
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,315.0,353,371.0
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),455.0,438,440.0
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,412.0,373,365.0
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,-10.0,405,394.0
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",393.0,382,382.0
10X243,WEST BRONX ACADEMY FOR THE FUTURE,406.0,382,370.0
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,356.0,304,302.0
10X284,BRONX SCHOOL OF LAW AND FINANCE,395.0,402,385.0
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,,s,
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,333.0,300,301.0
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),408.0,390,383.0
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),401.0,392,387.0
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),356.0,343,330.0
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,371.0,370,365.0
10X434,BELMONT PREPARATORY HIGH SCHOOL,418.0,404,400.0
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,350.0,355,372.0
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,385.0,367,367.0
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,364.0,366,352.0
10X440,DEWITT CLINTON HIGH SCHOOL,426.0,419,410.0
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",420.0,423,427.0
10X445,BRONX HIGH SCHOOL OF SCIENCE,688.0,632,649.0
10X475,JOHN F. KENNEDY HIGH SCHOOL,362.0,351,339.0
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,435.0,414,414.0
10X478,LEARNING TO WORK GED AT JOHN F. KENNEDY,,s,
10X546,BRONX THEATRE HIGH SCHOOL,362.0,348,354.0
10X549,DISCOVERY HIGH SCHOOL,379.0,372,364.0
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,382.0,362,356.0
10X667,GRACE DODGE YABC,356.0,350,317.0
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,648.0,636,636.0
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,381.0,370,382.0
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,357.0,400,390.0
11X265,BRONX LAB SCHOOL,391.0,377,367.0
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,394.0,386,361.0
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,376.0,381,354.0
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,471.0,444,433.0
11X290,BRONX ACADEMY OF HEALTH CAREERS,365.0,387,383.0
11X299,ASTOR COLLEGIATE ACADEMY,391.0,387,391.0
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,361.0,367,353.0
11X417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,,s,
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,433.0,419,416.0
11X455,HARRY S TRUMAN HIGH SCHOOL,397.0,386,368.0
11X456,LEARNING TO WORK YABC AT TRUMAN HIGH SCHOOL,,s,
11X513,NEW WORLD HIGH SCHOOL,381.0,332,335.0
11X514,THE BRONXWOOD PREPARATORY ACADEMY,372.0,377,363.0
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,382.0,372,375.0
11X542,PELHAM PREPARATORY ACADEMY,438.0,431,419.0
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,378.0,383,365.0
11X545,BRONX AEROSPACE HIGH SCHOOL,393.0,388,382.0
12X245,NEW DAY ACADEMY,344.0,348,354.0
12X248,"METROPOLITAN HIGH SCHOOL, THE",367.0,347,341.0
12X251,EXPLORATIONS ACADEMY,381.0,381,360.0
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,353.0,361,360.0
12X267,BRONX LATIN,432.0,408,411.0
12X271,EAST BRONX ACADEMY FOR THE FUTURE,378.0,366,358.0
12X278,PEACE AND DIVERSITY ACADEMY,401.0,390,364.0
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,351.0,321,298.0
12X428,LEARNING TO WORK YABC AT MONROE ACADEMY,,s,
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,372.0,380,349.0
12X478,THE CINEMA SCHOOL,,s,
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,,s,
12X480,BRONX REGIONAL HIGH SCHOOL,385.0,398,398.0
12X550,HIGH SCHOOL OF WORLD CULTURES,323.0,304,312.0
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,346.0,342,341.0
12X684,WINGS ACADEMY,374.0,378,362.0
12X690,MONROE ACADEMY FOR BUSINESS/LAW,387.0,375,376.0
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,357.0,332,349.0
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,349.0,352,373.0
13K336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,374.0,439,418.0
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,364.0,360,356.0
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",355.0,375,384.0
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",417.0,399,395.0
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,659.0,587,587.0
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,364.0,305,312.0
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,417.0,400,389.0
13K499,ACORN COMMUNITY HIGH SCHOOL,364.0,384,368.0
13K509,FREEDOM ACADEMY HIGH SCHOOL,390.0,400,403.0
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,,s,
13K553,BROOKLYN ACADEMY HIGH SCHOOL,383.0,435,379.0
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,391.0,398,394.0
13K595,BEDFORD ACADEMY HIGH SCHOOL,443.0,438,431.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,391.0,406,392.0
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,,s,
13K670,BENJAMIN BANNEKER ACADEMY,472.0,471,448.0
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",499.0,441,413.0
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,361.0,365,359.0
14K322,FOUNDATIONS ACADEMY,,s,
14K404,ACADEMY FOR YOUNG WRITERS,357.0,387,381.0
14K449,"BROOKLYN LATIN SCHOOL, THE",584.0,586,570.0
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,386.0,407,396.0
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,379.0,364,371.0
14K477,SCHOOL FOR LEGAL STUDIES,396.0,413,395.0
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",421.0,398,396.0
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,373.0,367,350.0
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,385.0,363,364.0
14K561,WILLIAMSBURG PREPARATORY SCHOOL,410.0,397,380.0
14K586,LYONS COMMUNITY SCHOOL,377.0,371,355.0
14K610,AUTOMOTIVE HIGH SCHOOL,376.0,367,350.0
14K632,FRANCES PERKINS ACADEMY,372.0,382,368.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,335.0,359,341.0
14K923,AUTOMOTIVE HIGH SCHOOL YABC,,s,
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,367.0,361,383.0
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,399.0,393,387.0
15K462,SECONDARY SCHOOL FOR LAW,411.0,398,394.0
15K463,SECONDARY SCHOOL FOR JOURNALISM,391.0,397,381.0
15K464,PARK SLOPE COLLEGIATE,416.0,379,380.0
15K497,SCHOOL FOR INTERNATIONAL STUDIES,415.0,405,392.0
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,402.0,398,385.0
15K520,PACIFIC HIGH SCHOOL,341.0,352,300.0
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,,s,
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,365.0,368,368.0
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,999.0,426,411.0
15K667,SUNSET PARK HIGH SCHOOL,,s,
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,416.0,430,425.0
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,355.0,355,358.0
16K455,BOYS AND GIRLS HIGH SCHOOL,370.0,365,362.0
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,372.0,362,358.0
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,372.0,370,351.0
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,,s,
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,374.0,396,369.0
17K408,ACADEMY OF HOSPITALITY AND TOURISM,342.0,352,351.0
17K467,ERASMUS YABC,,s,
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,364.0,394,334.0
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,335.0,287,291.0
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,385.0,403,388.0
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",381.0,348,359.0
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,404.0,377,372.0
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,349.0,338,340.0
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,375.0,362,368.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",462.0,457,441.0
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,391.0,386,369.0
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,441.0,418,414.0
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,382.0,388,373.0
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,393.0,385,373.0
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,356.0,372,335.0
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,481.0,476,479.0
17K600,CLARA BARTON HIGH SCHOOL,413.0,425,413.0
17K625,PAUL ROBESON HIGH SCHOOL,363.0,365,355.0
17K751,ACADEMY FOR HEALTH CAREERS,,s,
18K563,IT TAKES A VILLAGE ACADEMY,320.0,313,330.0
18K566,BROOKLYN GENERATION SCHOOL,377.0,374,394.0
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,358.0,383,377.0
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,378.0,368,346.0
18K576,VICTORY COLLEGIATE HIGH SCHOOL,377.0,387,379.0
18K578,BROOKLYN BRIDGE ACADEMY,362.0,384,351.0
18K589,ARTS & MEDIA PREPARATORY ACADEMY,360.0,361,359.0
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,393.0,404,386.0
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,395.0,393,381.0
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,380.0,386,393.0
18K635,OLYMPUS ACADEMY,370.0,400,370.0
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,381.0,363,367.0
18K642,URBAN ACTION ACADEMY,385.0,376,374.0
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,403.0,410,378.0
19K409,EAST NEW YORK FAMILY ACADEMY,432.0,416,394.0
19K420,FRANKLIN K. LANE HIGH SCHOOL,,s,
19K431,THOMAS JEFFERSON YABC,,s,
