school_name,sat_score
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,1096
COALITION SCHOOL FOR SOCIAL CHANGE,1084
MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,1430
PARK EAST HIGH SCHOOL,1128
CENTRAL PARK EAST HIGH SCHOOL,1221
YOUNG WOMEN'S LEADERSHIP SCHOOL,1326
ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,1095
"HERITAGE SCHOOL, THE",1054
HARLEM RENAISSANCE HIGH SCHOOL,1008
MOTT HALL HIGH SCHOOL,1210
ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,1062
URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,1077
CHOIR ACADEMY OF HARLEM,1099
FREDERICK DOUGLASS ACADEMY,1374
THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,1202
BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,1085
CITY COLLEGE ACADEMY OF THE ARTS,1270
COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,1105
WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,1174
GEORGE WASHINGTON YABC,1097
HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,1127
HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1098
HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,1102
HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,1224
A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,1309
GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,1014
SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,1090
CROTONA ACADEMY HIGH SCHOOL,1125
INTERNATIONAL COMMUNITY HIGH SCHOOL,945
COMMUNITY SCHOOL FOR SOCIAL JUSTICE,1077
MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,1097
UNIVERSITY HEIGHTS SECONDARY SCHOOL,1201
HOSTOSsLINCOLN ACADEMY OF SCIENCE,1257
FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,1186
BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,1103
NEW EXPLORERS HIGH SCHOOL,1084
URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,1181
BRONX ACADEMY OF LETTERS,1201
ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1158
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1184
HEALTH OPPORTUNITIES HIGH SCHOOL,1095
WOMEN'S ACADEMY OF EXCELLENCE,1171
RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,1158
GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,1200
PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,1038
MILLENNIUM ART ACADEMY,1164
HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,1084
BRONX COMMUNITY HIGH SCHOOL,1112
HERBERT H. LEHMAN HIGH SCHOOL,1241
HERBERT H. LEHMAN YABC,1188
BRONX GUILD,1105
"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",1099
BANANA KELLY HIGH SCHOOL,1131
SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,1134
HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,1171
JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,1112
BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,1049
EAGLE ACADEMY FOR YOUNG MEN,1134
"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",1084
"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",1290
EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,1169
MOTT HALL BRONX HIGH SCHOOL,1092
BRONX CENTER FOR SCIENCE AND MATHEMATICS,1396
VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,1075
LEADERSHIP INSTITUTE,1081
MORRIS ACADEMY FOR COLLABORATIVE STUDIES,1148
DREAMYARD PREPARATORY SCHOOL,1138
ACADEMY FOR LANGUAGE AND TECHNOLOGY,951
BRONX INTERNATIONAL HIGH SCHOOL,965
SCHOOL FOR EXCELLENCE,1074
BRONX HIGH SCHOOL OF BUSINESS,1083
BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,1221
JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,1122
"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",1224
FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,1121
BRONX LEADERSHIP ACADEMY HIGH SCHOOL,1166
HIGH SCHOOL FOR VIOLIN AND DANCE,1039
RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),1333
BRONX ENGINEERING AND TECHNOLOGY ACADEMY,1150
THEATRE ARTS PRODUCTION COMPANY SCHOOL,789
"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",1157
WEST BRONX ACADEMY FOR THE FUTURE,1158
KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,962
BRONX SCHOOL OF LAW AND FINANCE,1182
INTERNATIONAL SCHOOL FOR LIBERAL ARTS,934
INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),1181
KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),1180
ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),1029
HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,1106
BELMONT PREPARATORY HIGH SCHOOL,1222
FORDHAM HIGH SCHOOL FOR THE ARTS,1077
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,1119
BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,1082
DEWITT CLINTON HIGH SCHOOL,1255
"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",1270
JOHN F. KENNEDY HIGH SCHOOL,1052
MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,1263
BRONX THEATRE HIGH SCHOOL,1064
DISCOVERY HIGH SCHOOL,1115
GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1100
GRACE DODGE YABC,1023
BRONX HEALTH SCIENCES HIGH SCHOOL,1133
BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,1147
BRONX LAB SCHOOL,1135
ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,1141
HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,1111
COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,1348
BRONX ACADEMY OF HEALTH CAREERS,1135
ASTOR COLLEGIATE ACADEMY,1169
CHRISTOPHER COLUMBUS HIGH SCHOOL,1081
BRONX HIGH SCHOOL FOR THE VISUAL ARTS,1268
HARRY S TRUMAN HIGH SCHOOL,1151
NEW WORLD HIGH SCHOOL,1048
THE BRONXWOOD PREPARATORY ACADEMY,1112
GLOBAL ENTERPRISE HIGH SCHOOL,1129
PELHAM PREPARATORY ACADEMY,1288
HIGH SCHOOL FOR CONTEMPORARY ARTS,1126
BRONX AEROSPACE HIGH SCHOOL,1163
NEW DAY ACADEMY,1046
"METROPOLITAN HIGH SCHOOL, THE",1055
EXPLORATIONS ACADEMY,1122
PERFORMANCE CONSERVATORY HIGH SCHOOL,1074
BRONX LATIN,1251
EAST BRONX ACADEMY FOR THE FUTURE,1102
PEACE AND DIVERSITY ACADEMY,1155
PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,970
ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,1101
BRONX REGIONAL HIGH SCHOOL,1181
HIGH SCHOOL OF WORLD CULTURES,939
FANNIE LOU HAMER FREEDOM HIGH SCHOOL,1029
WINGS ACADEMY,1114
MONROE ACADEMY FOR BUSINESS/LAW,1138
MONROE ACADEMY FOR VISUAL ARTS & DESIGN,1038
DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,1074
ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,1231
URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,1080
"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",1114
"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",1211
BROOKLYN INTERNATIONAL HIGH SCHOOL,981
THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,1206
ACORN COMMUNITY HIGH SCHOOL,1116
FREEDOM ACADEMY HIGH SCHOOL,1193
BROOKLYN ACADEMY HIGH SCHOOL,1197
BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,1183
BEDFORD ACADEMY HIGH SCHOOL,1312
GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1189
BENJAMIN BANNEKER ACADEMY,1391
"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",1353
JUAN MOREL CAMPOS SECONDARY SCHOOL,1085
ACADEMY FOR YOUNG WRITERS,1125
GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,1189
PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,1114
SCHOOL FOR LEGAL STUDIES,1204
"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",1215
BROOKLYN PREPARATORY HIGH SCHOOL,1090
WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,1112
WILLIAMSBURG PREPARATORY SCHOOL,1187
LYONS COMMUNITY SCHOOL,1103
AUTOMOTIVE HIGH SCHOOL,1093
FRANCES PERKINS ACADEMY,1122
EL PUENTE ACADEMY FOR PEACE AND JUSTICE,1035
BROOKLYN SCHOOL FOR GLOBAL STUDIES,1111
BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,1179
SECONDARY SCHOOL FOR LAW,1203
SECONDARY SCHOOL FOR JOURNALISM,1169
PARK SLOPE COLLEGIATE,1175
SCHOOL FOR INTERNATIONAL STUDIES,1212
COBBLE HILL SCHOOL OF AMERICAN STUDIES,1185
PACIFIC HIGH SCHOOL,993
METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,1101
SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,1271
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,1068
BOYS AND GIRLS HIGH SCHOOL,1097
BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,1092
GOTHAM PROFESSIONAL ARTS ACADEMY,1093
ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,1139
ACADEMY OF HOSPITALITY AND TOURISM,1045
W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,1092
INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,913
THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,1176
"SCHOOL FOR HUMAN RIGHTS, THE",1088
SCHOOL FOR DEMOCRACY AND LEADERSHIP,1153
HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,1027
HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,1105
"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",1360
INTERNATIONAL ARTS BUSINESS SCHOOL,1146
HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,1273
BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,1143
BROOKLYN SCHOOL FOR MUSIC & THEATRE,1151
BROWNSVILLE ACADEMY HIGH SCHOOL,1063
MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,1436
CLARA BARTON HIGH SCHOOL,1251
PAUL ROBESON HIGH SCHOOL,1083
IT TAKES A VILLAGE ACADEMY,963
BROOKLYN GENERATION SCHOOL,1145
BROOKLYN THEATRE ARTS HIGH SCHOOL,1118
KURT HAHN EXPEDITIONARY LEARNING SCHOOL,1092
VICTORY COLLEGIATE HIGH SCHOOL,1143
BROOKLYN BRIDGE ACADEMY,1097
ARTS & MEDIA PREPARATORY ACADEMY,1080
HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,1183
CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,1169
HIGH SCHOOL FOR MEDICAL PROFESSIONS,1159
OLYMPUS ACADEMY,1140
ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,1111
URBAN ACTION ACADEMY,1135
EAST BROOKLYN COMMUNITY HIGH SCHOOL,1191
EAST NEW YORK FAMILY ACADEMY,1242
FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,1023
HIGH SCHOOL FOR CIVIL RIGHTS,1054
PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,1149
WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,1106
MULTICULTURAL HIGH SCHOOL,887
TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1193
ACADEMY OF INNOVATIVE TECHNOLOGY,1096
BROOKLYN LAB SCHOOL,1108
CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,1129
W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1102
"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",1157
NEW UTRECHT HIGH SCHOOL,1272
HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,1323
FORT HAMILTON HIGH SCHOOL,1306
FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,1244
FRANKLIN DELANO ROOSEVELT YABC,1131
INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,1026
RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,1237
HIGH SCHOOL OF SPORTS MANAGEMENT,1164
ABRAHAM LINCOLN HIGH SCHOOL,1226
EDWARD R. MURROW HIGH SCHOOL,1431
JOHN DEWEY HIGH SCHOOL,1262
LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,1124
EXPEDITIONARY LEARNING SCHOOL FOR COMMUNITY LEADERS,1079
WILLIAM E. GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1184
BROOKLYN STUDIO SECONDARY SCHOOL,1313
LIBERATION DIPLOMA PLUS,1153
MIDWOOD HIGH SCHOOL,1473
JAMES MADISON HIGH SCHOOL,1350
SHEEPSHEAD BAY HIGH SCHOOL,1145
BROOKLYN COLLEGE ACADEMY,1352
BROOKLYN COLLEGIATE: A COLLEGE BOARD SCHOOL,1185
FREDERICK DOUGLASS ACADEMY VII HIGH SCHOOL,1091
BROOKLYN DEMOCRACY ACADEMY,1018
ASPIRATIONS DIPLOMA PLUS HIGH SCHOOL,993
METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,1028
TEACHERS PREPARATORY HIGH SCHOOL,1196
ACADEMY OF FINANCE AND ENTERPRISE,1280
HIGH SCHOOL OF APPLIED COMMUNICATION,1219
CIVIC LEADERSHIP ACADEMY,1240
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,951
NEWTOWN HIGH SCHOOL,1203
GROVER CLEVELAND HIGH SCHOOL,1211
MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,1177
INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY COLLEGE,1064
HIGH SCHOOL FOR ARTS AND BUSINESS,1174
"ROBERT F. WAGNER, JR. SECONDARY SCHOOL FOR ARTS AND TECHNOLOGY",1330
QUEENS VOCATIONAL AND TECHNICAL HIGH SCHOOL,1270
AVIATION CAREER & TECHNICAL EDUCATION HIGH SCHOOL,1364
"QUEENS SCHOOL OF INQUIRY, THE",1396
FLUSHING INTERNATIONAL HIGH SCHOOL,1049
EASTsWEST SCHOOL OF INTERNATIONAL STUDIES,1271
WORLD JOURNALISM PREPARATORY: A COLLEGE BOARD SCHOOL,1441
JOHN BOWNE HIGH SCHOOL,1243
FLUSHING HIGH SCHOOL,1216
FLUSHING YABC,1095
QUEENS ACADEMY HIGH SCHOOL,1168
ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,1330
NORTH QUEENS COMMUNITY HIGH SCHOOL,1177
BENJAMIN N. CARDOZO HIGH SCHOOL,1514
FRANCIS LEWIS HIGH SCHOOL,1474
MARTIN VAN BUREN HIGH SCHOOL,1172
BAYSIDE HIGH SCHOOL,1449
"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND THE SCIENCES",1279
FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,1145
CHANNEL VIEW SCHOOL FOR RESEARCH,1252
"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH, AND TECHNOLOGY",1156
ROBERT H. GODDARD HIGH SCHOOL OF COMMUNICATION ARTS AND TECHNOLOGY,1265
ACADEMY OF MEDICAL TECHNOLOGY: A COLLEGE BOARD SCHOOL,1094
SCHOLARS' ACADEMY,1532
AUGUST MARTIN HIGH SCHOOL,1108
BEACH CHANNEL HIGH SCHOOL,1134
RICHMOND HILL HIGH SCHOOL,1154
JOHN ADAMS HIGH SCHOOL,1192
"HIGH SCHOOL FOR CONSTRUCTION TRADES, ENGINEERING AND ARCHITECTURE",1345
QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,1265
QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,1178
JAMAICA GATEWAY TO THE SCIENCES,1307
FOREST HILLS HIGH SCHOOL,1407
HILLCREST HIGH SCHOOL,1194
THOMAS A. EDISON CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1372
QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,1538
HIGH SCHOOL FOR LAW ENFORCEMENT AND PUBLIC SAFETY,1196
"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",1316
QUEENS PREPARATORY ACADEMY,1099
PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,1173
EXCELSIOR PREPARATORY HIGH SCHOOL,1202
GEORGE WASHINGTON CARVER HIGH SCHOOL FOR THE SCIENCES,1287
"MATHEMATICS, SCIENCE RESEARCH AND TECHNOLOGY MAGNET HIGH SCHOOL",1220
"LAW, GOVERNMENT AND COMMUNITY SERVICE HIGH SCHOOL",1139
"BUSINESS, COMPUTER APPLICATIONS & ENTREPRENEURSHIP HIGH SCHOOL",1152
HUMANITIES & ARTS MAGNET HIGH SCHOOL,1151
ACADEMY FOR CAREERS IN TELEVISION AND FILM,1255
WILLIAM CULLEN BRYANT HIGH SCHOOL,1275
LONG ISLAND CITY HIGH SCHOOL,1218
FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,1494
INFORMATION TECHNOLOGY HIGH SCHOOL,1239
NEWCOMERS HIGH SCHOOL,1127
ACADEMY OF AMERICAN STUDIES,1470
CSI HIGH SCHOOL FOR INTERNATIONAL STUDIES,1353
GAYNOR MCCOWN EXPEDITIONARY LEARNING SCHOOL,1195
THE MICHAEL J. PETRIDES SCHOOL,1426
NEW DORP HIGH SCHOOL,1277
PORT RICHMOND HIGH SCHOOL,1279
CURTIS HIGH SCHOOL,1301
TOTTENVILLE HIGH SCHOOL,1418
SUSAN E. WAGNER HIGH SCHOOL,1388
CONCORD HIGH SCHOOL,1335
RALPH R. MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1235
YOUNG ADULT BOROUGH CENTER AT STATEN IS TECH HS,1150
ACADEMY FOR ENVIRONMENTAL LEADERSHIP,1098
EBC HIGH SCHOOL FOR PUBLIC SERVICE–BUSHWICK,1154
BUSHWICK SCHOOL FOR SOCIAL JUSTICE,1035
ACADEMY OF URBAN PLANNING,1060
ALL CITY LEADERSHIP SECONDARY SCHOOL,1315
BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,1055
BUSHWICK COMMUNITY HIGH SCHOOL,1034
P.S. Q811,1306
GED PLUS s CITYWIDE,1322
PHOENIX ACADEMY,1097
