dbn,school_name,sat_math_avg_score,sat_writing_avg_score,sat_critical_reading_avg_score
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,465.0,467.0,492.0
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,490.0,523.0,509.0
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,563.0,518.0,496.0
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,590.0,550.0,537.0
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,533.0,515.0,517.0
02M414,N.Y.C. MUSEUM SCHOOL,492.0,459.0,468.0
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,594.0,592.0,572.0
02M418,MILLENNIUM HIGH SCHOOL,553.0,533.0,528.0
02M419,LANDMARK HIGH SCHOOL,399.0,381.0,390.0
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,449.0,428.0,429.0
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,426.0,391.0,416.0
02M429,LEGACY SCHOOL FOR INTEGRATED STUDIES,357.0,349.0,356.0
02M439,MANHATTAN VILLAGE ACADEMY,473.0,458.0,441.0
02M440,BAYARD RUSTIN EDUCATIONAL COMPLEX,365.0,368.0,378.0
02M449,VANGUARD HIGH SCHOOL,416.0,388.0,395.0
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,460.0,391.0,376.0
02M460,WASHINGTON IRVING HIGH SCHOOL,387.0,360.0,373.0
02M475,STUYVESANT HIGH SCHOOL,735.0,682.0,679.0
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,489.0,442.0,443.0
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,349.0,351.0,370.0
02M519,TALENT UNLIMITED HIGH SCHOOL,472.0,475.0,469.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,440.0,393.0,407.0
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,425.0,400.0,414.0
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,404.0,420.0,429.0
02M542,MANHATTAN BRIDGES HIGH SCHOOL,378.0,344.0,336.0
02M543,NEW DESIGN HIGH SCHOOL,395.0,382.0,391.0
02M544,INDEPENDENCE HIGH SCHOOL,371.0,335.0,389.0
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,581.0,431.0,412.0
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,436.0,352.0,368.0
02M551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,423.0,384.0,405.0
02M560,HIGH SCHOOL M560 s CITY AS SCHOOL,440.0,477.0,498.0
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,508.0,512.0,527.0
02M570,SATELLITE ACADEMY HIGH SCHOOL,337.0,345.0,350.0
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,517.0,343.0,345.0
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,384.0,403.0,408.0
02M586,HARVEY MILK HIGH SCHOOL,416.0,429.0,458.0
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,423.0,411.0,423.0
02M605,HUMANITIES PREPARATORY ACADEMY,403.0,426.0,426.0
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,418.0,390.0,399.0
02M620,NORMAN THOMAS HIGH SCHOOL,379.0,359.0,370.0
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,382.0,376.0,395.0
02M630,ART AND DESIGN HIGH SCHOOL,441.0,430.0,444.0
02M655,LIFE SCIENCES SECONDARY SCHOOL,424.0,403.0,409.0
03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,379.0,408.0,406.0
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",384.0,374.0,374.0
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",390.0,370.0,384.0
03M404,INNOVATION DIPLOMA PLUS,403.0,381.0,416.0
03M470,LOUIS D. BRANDEIS HIGH SCHOOL,390.0,358.0,370.0
03M479,BEACON HIGH SCHOOL,575.0,592.0,577.0
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,564.0,577.0,566.0
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",398.0,402.0,396.0
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,433.0,411.0,433.0
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,369.0,351.0,401.0
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,506.0,467.0,473.0
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,379.0,361.0,356.0
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,357.0,373.0,354.0
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,514.0,455.0,461.0
04M495,PARK EAST HIGH SCHOOL,379.0,376.0,373.0
04M555,CENTRAL PARK EAST HIGH SCHOOL,421.0,395.0,405.0
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,446.0,448.0,432.0
04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,369.0,357.0,369.0
04M680,"HERITAGE SCHOOL, THE",351.0,345.0,358.0
05M285,HARLEM RENAISSANCE HIGH SCHOOL,318.0,333.0,357.0
05M304,MOTT HALL HIGH SCHOOL,399.0,398.0,413.0
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,366.0,342.0,354.0
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,353.0,364.0,360.0
05M469,CHOIR ACADEMY OF HARLEM,360.0,385.0,354.0
05M499,FREDERICK DOUGLASS ACADEMY,474.0,442.0,458.0
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,402.0,404.0,396.0
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,361.0,355.0,369.0
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",654.0,588.0,605.0
06M293,CITY COLLEGE ACADEMY OF THE ARTS,446.0,416.0,408.0
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,376.0,367.0,362.0
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,395.0,399.0,380.0
06M457,GEORGE WASHINGTON YABC,357.0,346.0,394.0
06M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,384.0,378.0,365.0
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,380.0,349.0,369.0
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,378.0,361.0,363.0
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,422.0,402.0,400.0
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,456.0,423.0,430.0
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,349.0,326.0,339.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,378.0,348.0,364.0
07X321,CROTONA ACADEMY HIGH SCHOOL,364.0,382.0,379.0
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,324.0,311.0,310.0
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,359.0,357.0,361.0
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,375.0,371.0,351.0
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,394.0,404.0,403.0
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,426.0,411.0,420.0
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,396.0,391.0,399.0
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,378.0,363.0,362.0
07X547,NEW EXPLORERS HIGH SCHOOL,356.0,361.0,367.0
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,411.0,383.0,387.0
07X551,BRONX ACADEMY OF LETTERS,381.0,407.0,413.0
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,400.0,364.0,394.0
07X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,416.0,370.0,398.0
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,368.0,364.0,363.0
08X282,WOMEN'S ACADEMY OF EXCELLENCE,386.0,378.0,407.0
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,385.0,389.0,384.0
08X295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,390.0,394.0,416.0
08X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,361.0,340.0,337.0
08X312,MILLENNIUM ART ACADEMY,402.0,375.0,387.0
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,371.0,350.0,363.0
08X377,BRONX COMMUNITY HIGH SCHOOL,369.0,376.0,367.0
08X405,HERBERT H. LEHMAN HIGH SCHOOL,436.0,393.0,412.0
08X408,HERBERT H. LEHMAN YABC,373.0,413.0,402.0
08X452,BRONX GUILD,371.0,365.0,369.0
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",370.0,356.0,373.0
08X530,BANANA KELLY HIGH SCHOOL,381.0,377.0,373.0
08X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,400.0,368.0,366.0
08X560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,368.0,399.0,404.0
08X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,359.0,376.0,377.0
09X227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,376.0,349.0,324.0
09X231,EAGLE ACADEMY FOR YOUNG MEN,387.0,374.0,373.0
09X239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",355.0,357.0,372.0
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",464.0,415.0,411.0
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,394.0,382.0,393.0
09X252,MOTT HALL BRONX HIGH SCHOOL,367.0,356.0,369.0
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,480.0,457.0,459.0
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,363.0,356.0,356.0
09X276,LEADERSHIP INSTITUTE,353.0,367.0,361.0
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,386.0,376.0,386.0
09X329,DREAMYARD PREPARATORY SCHOOL,365.0,391.0,382.0
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,339.0,297.0,315.0
09X403,BRONX INTERNATIONAL HIGH SCHOOL,312.0,339.0,314.0
09X404,SCHOOL FOR EXCELLENCE,360.0,351.0,363.0
09X412,BRONX HIGH SCHOOL OF BUSINESS,376.0,351.0,356.0
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,419.0,402.0,400.0
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,364.0,379.0,379.0
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",418.0,402.0,404.0
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,384.0,369.0,368.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,394.0,388.0,384.0
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,315.0,371.0,353.0
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),455.0,440.0,438.0
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,412.0,365.0,373.0
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",393.0,382.0,382.0
10X243,WEST BRONX ACADEMY FOR THE FUTURE,406.0,370.0,382.0
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,356.0,302.0,304.0
10X284,BRONX SCHOOL OF LAW AND FINANCE,395.0,385.0,402.0
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,333.0,301.0,300.0
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),408.0,383.0,390.0
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),401.0,387.0,392.0
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),356.0,330.0,343.0
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,371.0,365.0,370.0
10X434,BELMONT PREPARATORY HIGH SCHOOL,418.0,400.0,404.0
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,350.0,372.0,355.0
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,385.0,367.0,367.0
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,364.0,352.0,366.0
10X440,DEWITT CLINTON HIGH SCHOOL,426.0,410.0,419.0
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",420.0,427.0,423.0
10X445,BRONX HIGH SCHOOL OF SCIENCE,688.0,649.0,632.0
10X475,JOHN F. KENNEDY HIGH SCHOOL,362.0,339.0,351.0
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,435.0,414.0,414.0
10X546,BRONX THEATRE HIGH SCHOOL,362.0,354.0,348.0
10X549,DISCOVERY HIGH SCHOOL,379.0,364.0,372.0
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,382.0,356.0,362.0
10X667,GRACE DODGE YABC,356.0,317.0,350.0
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,648.0,636.0,636.0
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,381.0,382.0,370.0
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,357.0,390.0,400.0
11X265,BRONX LAB SCHOOL,391.0,367.0,377.0
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,394.0,361.0,386.0
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,376.0,354.0,381.0
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,471.0,433.0,444.0
11X290,BRONX ACADEMY OF HEALTH CAREERS,365.0,383.0,387.0
11X299,ASTOR COLLEGIATE ACADEMY,391.0,391.0,387.0
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,361.0,353.0,367.0
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,433.0,416.0,419.0
11X455,HARRY S TRUMAN HIGH SCHOOL,397.0,368.0,386.0
11X513,NEW WORLD HIGH SCHOOL,381.0,335.0,332.0
11X514,THE BRONXWOOD PREPARATORY ACADEMY,372.0,363.0,377.0
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,382.0,375.0,372.0
11X542,PELHAM PREPARATORY ACADEMY,438.0,419.0,431.0
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,378.0,365.0,383.0
11X545,BRONX AEROSPACE HIGH SCHOOL,393.0,382.0,388.0
12X245,NEW DAY ACADEMY,344.0,354.0,348.0
12X248,"METROPOLITAN HIGH SCHOOL, THE",367.0,341.0,347.0
12X251,EXPLORATIONS ACADEMY,381.0,360.0,381.0
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,353.0,360.0,361.0
12X267,BRONX LATIN,432.0,411.0,408.0
12X271,EAST BRONX ACADEMY FOR THE FUTURE,378.0,358.0,366.0
12X278,PEACE AND DIVERSITY ACADEMY,401.0,364.0,390.0
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,351.0,298.0,321.0
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,372.0,349.0,380.0
12X480,BRONX REGIONAL HIGH SCHOOL,385.0,398.0,398.0
12X550,HIGH SCHOOL OF WORLD CULTURES,323.0,312.0,304.0
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,346.0,341.0,342.0
12X684,WINGS ACADEMY,374.0,362.0,378.0
12X690,MONROE ACADEMY FOR BUSINESS/LAW,387.0,376.0,375.0
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,357.0,349.0,332.0
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,349.0,373.0,352.0
13K336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,374.0,418.0,439.0
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,364.0,356.0,360.0
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",355.0,384.0,375.0
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",417.0,395.0,399.0
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,659.0,587.0,587.0
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,364.0,312.0,305.0
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,417.0,389.0,400.0
13K499,ACORN COMMUNITY HIGH SCHOOL,364.0,368.0,384.0
13K509,FREEDOM ACADEMY HIGH SCHOOL,390.0,403.0,400.0
13K553,BROOKLYN ACADEMY HIGH SCHOOL,383.0,379.0,435.0
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,391.0,394.0,398.0
13K595,BEDFORD ACADEMY HIGH SCHOOL,443.0,431.0,438.0
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,391.0,392.0,406.0
13K670,BENJAMIN BANNEKER ACADEMY,472.0,448.0,471.0
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",499.0,413.0,441.0
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,361.0,359.0,365.0
14K404,ACADEMY FOR YOUNG WRITERS,357.0,381.0,387.0
14K449,"BROOKLYN LATIN SCHOOL, THE",584.0,570.0,586.0
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,386.0,396.0,407.0
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,379.0,371.0,364.0
14K477,SCHOOL FOR LEGAL STUDIES,396.0,395.0,413.0
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",421.0,396.0,398.0
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,373.0,350.0,367.0
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,385.0,364.0,363.0
14K561,WILLIAMSBURG PREPARATORY SCHOOL,410.0,380.0,397.0
14K586,LYONS COMMUNITY SCHOOL,377.0,355.0,371.0
14K610,AUTOMOTIVE HIGH SCHOOL,376.0,350.0,367.0
14K632,FRANCES PERKINS ACADEMY,372.0,368.0,382.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,335.0,341.0,359.0
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,367.0,383.0,361.0
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,399.0,387.0,393.0
15K462,SECONDARY SCHOOL FOR LAW,411.0,394.0,398.0
15K463,SECONDARY SCHOOL FOR JOURNALISM,391.0,381.0,397.0
15K464,PARK SLOPE COLLEGIATE,416.0,380.0,379.0
15K497,SCHOOL FOR INTERNATIONAL STUDIES,415.0,392.0,405.0
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,402.0,385.0,398.0
15K520,PACIFIC HIGH SCHOOL,341.0,300.0,352.0
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,365.0,368.0,368.0
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,416.0,425.0,430.0
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,355.0,358.0,355.0
16K455,BOYS AND GIRLS HIGH SCHOOL,370.0,362.0,365.0
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,372.0,358.0,362.0
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,372.0,351.0,370.0
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,374.0,369.0,396.0
17K408,ACADEMY OF HOSPITALITY AND TOURISM,342.0,351.0,352.0
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,364.0,334.0,394.0
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,335.0,291.0,287.0
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,385.0,388.0,403.0
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",381.0,359.0,348.0
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,404.0,372.0,377.0
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,349.0,340.0,338.0
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,375.0,368.0,362.0
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",462.0,441.0,457.0
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,391.0,369.0,386.0
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,441.0,414.0,418.0
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,382.0,373.0,388.0
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,393.0,373.0,385.0
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,356.0,335.0,372.0
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,481.0,479.0,476.0
17K600,CLARA BARTON HIGH SCHOOL,413.0,413.0,425.0
17K625,PAUL ROBESON HIGH SCHOOL,363.0,355.0,365.0
18K563,IT TAKES A VILLAGE ACADEMY,320.0,330.0,313.0
18K566,BROOKLYN GENERATION SCHOOL,377.0,394.0,374.0
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,358.0,377.0,383.0
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,378.0,346.0,368.0
18K576,VICTORY COLLEGIATE HIGH SCHOOL,377.0,379.0,387.0
18K578,BROOKLYN BRIDGE ACADEMY,362.0,351.0,384.0
18K589,ARTS & MEDIA PREPARATORY ACADEMY,360.0,359.0,361.0
18K617,HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,393.0,386.0,404.0
18K629,CULTURAL ACADEMY FOR THE ARTS AND SCIENCES,395.0,381.0,393.0
18K633,HIGH SCHOOL FOR MEDICAL PROFESSIONS,380.0,393.0,386.0
18K635,OLYMPUS ACADEMY,370.0,370.0,400.0
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,381.0,367.0,363.0
18K642,URBAN ACTION ACADEMY,385.0,374.0,376.0
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,403.0,378.0,410.0
19K409,EAST NEW YORK FAMILY ACADEMY,432.0,394.0,416.0
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,349.0,333.0,341.0
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,349.0,342.0,363.0
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,386.0,383.0,380.0
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,365.0,370.0,371.0
19K583,MULTICULTURAL HIGH SCHOOL,322.0,286.0,279.0
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,418.0,380.0,395.0
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,371.0,354.0,371.0
19K639,BROOKLYN LAB SCHOOL,385.0,363.0,360.0
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,385.0,368.0,376.0
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,369.0,363.0,370.0
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",400.0,374.0,383.0
20K445,NEW UTRECHT HIGH SCHOOL,471.0,399.0,402.0
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,474.0,424.0,425.0
20K490,FORT HAMILTON HIGH SCHOOL,478.0,411.0,417.0
20K505,FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,486.0,375.0,383.0
20K658,FRANKLIN DELANO ROOSEVELT YABC,477.0,316.0,338.0
21K337,INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,386.0,314.0,326.0
21K344,RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,427.0,408.0,402.0
21K348,HIGH SCHOOL OF SPORTS MANAGEMENT,398.0,378.0,388.0
21K410,ABRAHAM LINCOLN HIGH SCHOOL,437.0,393.0,396.0
21K525,EDWARD R. MURROW HIGH SCHOOL,496.0,467.0,468.0
21K540,JOHN DEWEY HIGH SCHOOL,468.0,390.0,404.0
