dbn,school_name,num_of_sat_test_takers,sat_critical_reading_avg_score,sat_math_avg_score,sat_writing_avg_score,pct_students_tested,academic_tier_rating,sat_total_avg_score
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,,,,,78.0,1,0.0
02M439,MANHATTAN VILLAGE ACADEMY,95,441.0,473.0,458.0,85.0,1,1372.0
02M440,BAYARD RUSTIN EDUCATIONAL COMPLEX,59,378.0,365.0,368.0,92.0,2,1111.0
02M449,VANGUARD HIGH SCHOOL,72,395.0,416.0,388.0,85.0,4,1199.0
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,49,376.0,460.0,391.0,85.0,3,1227.0
02M460,WASHINGTON IRVING HIGH SCHOOL,151,373.0,387.0,360.0,78.0,3,1120.0
02M473,WASHINGTON IRVING YABC,,,,,92.0,3,0.0
02M475,STUYVESANT HIGH SCHOOL,832,679.0,735.0,682.0,,4,2096.0
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,167,443.0,489.0,442.0,92.0,4,1374.0
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,25,370.0,349.0,351.0,,,1070.0
02M519,TALENT UNLIMITED HIGH SCHOOL,81,469.0,472.0,475.0,,,1416.0
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,264,407.0,440.0,393.0,92.0,2,1240.0
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,131,414.0,425.0,400.0,85.0,4,1239.0
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,42,429.0,404.0,420.0,,,1253.0
02M542,MANHATTAN BRIDGES HIGH SCHOOL,66,336.0,378.0,344.0,85.0,,1058.0
02M543,NEW DESIGN HIGH SCHOOL,73,391.0,395.0,382.0,78.0,2,1168.0
02M544,INDEPENDENCE HIGH SCHOOL,14,389.0,371.0,335.0,85.0,3,1095.0
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,78,412.0,581.0,431.0,78.0,1,1424.0
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,26,368.0,436.0,352.0,78.0,4,1156.0
02M551,THE URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,77,405.0,423.0,384.0,92.0,3,1212.0
02M560,HIGH SCHOOL M560 s CITY AS SCHOOL,56,498.0,440.0,477.0,85.0,4,1415.0
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,30,527.0,508.0,512.0,85.0,4,1547.0
02M570,SATELLITE ACADEMY HIGH SCHOOL,33,350.0,337.0,345.0,85.0,1,1032.0
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,121,345.0,517.0,343.0,78.0,1,1205.0
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,84,408.0,384.0,403.0,,4,1195.0
02M586,HARVEY MILK HIGH SCHOOL,9,458.0,416.0,429.0,85.0,4,1303.0
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,335,423.0,423.0,411.0,78.0,1,1257.0
02M605,HUMANITIES PREPARATORY ACADEMY,36,426.0,403.0,426.0,,1,1255.0
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,83,399.0,418.0,390.0,92.0,4,1207.0
02M620,NORMAN THOMAS HIGH SCHOOL,154,370.0,379.0,359.0,,,1108.0
02M625,HIGH SCHOOL OF GRAPHIC COMMUNICATION ARTS,191,395.0,382.0,376.0,,2,1153.0
02M630,ART AND DESIGN HIGH SCHOOL,270,444.0,441.0,430.0,85.0,,1315.0
02M655,LIFE SCIENCES SECONDARY SCHOOL,61,409.0,424.0,403.0,92.0,2,1236.0
03M283,MANHATTAN THEATRE LAB HIGH SCHOOL,27,406.0,379.0,408.0,85.0,3,1193.0
03M299,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",49,374.0,384.0,374.0,,1,1132.0
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",41,384.0,390.0,370.0,78.0,4,1144.0
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,,,,,78.0,3,0.0
03M403,THE GLOBAL LEARNING COLLABORATIVE,,,,,78.0,1,0.0
03M404,INNOVATION DIPLOMA PLUS,12,416.0,403.0,381.0,92.0,4,1200.0
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING & VISUAL ARTS,32,371.0,,370.0,78.0,4,741.0
03M417,FRANK MCCOURT HIGH SCHOOL,,,,,85.0,4,0.0
03M470,LOUIS D. BRANDEIS HIGH SCHOOL,131,370.0,390.0,358.0,,4,1118.0
03M479,BEACON HIGH SCHOOL,261,577.0,575.0,592.0,92.0,2,1744.0
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC & ART AND PERFORMING ARTS,531,566.0,564.0,577.0,92.0,3,1707.0
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",66,396.0,398.0,402.0,92.0,2,1196.0
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,75,433.0,433.0,411.0,85.0,1,1277.0
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,35,401.0,369.0,351.0,92.0,3,1121.0
03M541,MANHATTAN / HUNTER SCIENCE HIGH SCHOOL,111,473.0,506.0,467.0,78.0,2,1446.0
03M577,YOUNG ADULT BOROUGH CENTER AT LOUIS D. BRANDEIS HS,,,,,85.0,2,0.0
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,43,356.0,379.0,361.0,92.0,2,1096.0
04M409,COALITION SCHOOL FOR SOCIAL CHANGE,48,354.0,357.0,373.0,92.0,3,1084.0
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,375,461.0,514.0,455.0,85.0,1,1430.0
04M495,PARK EAST HIGH SCHOOL,51,373.0,379.0,376.0,,2,1128.0
04M555,CENTRAL PARK EAST HIGH SCHOOL,73,405.0,421.0,395.0,78.0,2,1221.0
04M610,YOUNG WOMEN'S LEADERSHIP SCHOOL,70,432.0,446.0,448.0,92.0,1,1326.0
04M635,ACADEMY OF ENVIRONMENTAL SCIENCE SECONDARY HIGH SCHOOL,48,369.0,369.0,357.0,92.0,2,1095.0
04M680,"HERITAGE SCHOOL, THE",31,358.0,351.0,345.0,78.0,3,1054.0
05M285,HARLEM RENAISSANCE HIGH SCHOOL,29,357.0,318.0,333.0,92.0,3,1008.0
05M304,MOTT HALL HIGH SCHOOL,54,413.0,399.0,398.0,78.0,2,1210.0
05M362,"COLUMBIA SECONDARY SCHOOL FOR MATH, SCIENCE, AND ENGINEERING",,,,,,4,0.0
05M367,ACADEMY FOR SOCIAL ACTION: A COLLEGE BOARD SCHOOL,33,354.0,366.0,342.0,78.0,3,1062.0
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,56,360.0,353.0,364.0,85.0,3,1077.0
05M469,CHOIR ACADEMY OF HARLEM,20,354.0,360.0,385.0,85.0,4,1099.0
05M499,FREDERICK DOUGLASS ACADEMY,214,458.0,474.0,442.0,92.0,1,1374.0
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,66,396.0,402.0,404.0,92.0,3,1202.0
05M685,BREAD & ROSES INTEGRATED ARTS HIGH SCHOOL,61,369.0,361.0,355.0,,,1085.0
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",101,605.0,654.0,588.0,78.0,1,1847.0
06M293,CITY COLLEGE ACADEMY OF THE ARTS,60,408.0,446.0,416.0,,3,1270.0
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,55,362.0,376.0,367.0,,2,1105.0
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,70,380.0,395.0,399.0,78.0,1,1174.0
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,,,,,92.0,,0.0
06M457,GEORGE WASHINGTON YABC,7,394.0,357.0,346.0,92.0,4,1097.0
06M462,HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,76,365.0,384.0,378.0,,,1127.0
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,63,369.0,380.0,349.0,92.0,3,1098.0
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,94,363.0,378.0,361.0,78.0,2,1102.0
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,24,400.0,422.0,402.0,78.0,1,1224.0
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,228,430.0,456.0,423.0,78.0,3,1309.0
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,56,339.0,349.0,326.0,78.0,2,1014.0
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,65,364.0,378.0,348.0,92.0,,1090.0
07X321,CROTONA ACADEMY HIGH SCHOOL,9,379.0,364.0,382.0,92.0,4,1125.0
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,34,310.0,324.0,311.0,85.0,4,945.0
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,,,,,92.0,,0.0
07X381,BRONX HAVEN HIGH SCHOOL,,,,,78.0,4,0.0
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,43,361.0,359.0,357.0,92.0,1,1077.0
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,63,351.0,375.0,371.0,78.0,1,1097.0
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,79,403.0,394.0,404.0,85.0,3,1201.0
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,66,420.0,426.0,411.0,85.0,2,1257.0
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,64,399.0,396.0,391.0,,3,1186.0
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,62,362.0,378.0,363.0,,4,1103.0
07X547,NEW EXPLORERS HIGH SCHOOL,28,367.0,356.0,361.0,92.0,,1084.0
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,44,387.0,411.0,383.0,,2,1181.0
07X551,BRONX ACADEMY OF LETTERS,51,413.0,381.0,407.0,92.0,3,1201.0
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,76,394.0,400.0,364.0,78.0,1,1158.0
07X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,47,398.0,416.0,370.0,,1,1184.0
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,114,363.0,368.0,364.0,85.0,,1095.0
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,,,,,92.0,,0.0
08X282,WOMEN'S ACADEMY OF EXCELLENCE,44,407.0,386.0,378.0,,2,1171.0
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,52,384.0,385.0,389.0,78.0,2,1158.0
08X295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,41,416.0,390.0,394.0,78.0,,1200.0
08X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,67,337.0,361.0,340.0,78.0,2,1038.0
08X312,MILLENNIUM ART ACADEMY,67,387.0,402.0,375.0,78.0,1,1164.0
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,39,363.0,371.0,350.0,78.0,1,1084.0
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",,,,,85.0,1,0.0
08X376,"ANTONIA PANTOJA PREPARATORY ACADEMY, A COLLEGE BOARD SCHOOL",,,,,,3,0.0
08X377,BRONX COMMUNITY HIGH SCHOOL,9,367.0,369.0,376.0,,,1112.0
08X405,HERBERT H. LEHMAN HIGH SCHOOL,415,412.0,436.0,393.0,92.0,2,1241.0
08X408,HERBERT H. LEHMAN YABC,6,402.0,373.0,413.0,85.0,2,1188.0
08X432,BRONX BRIDGES HIGH SCHOOL,,,,,78.0,1,0.0
08X452,BRONX GUILD,39,369.0,371.0,365.0,,1,1105.0
08X507,STEVENSON YABC,,,,,85.0,,0.0
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",68,373.0,370.0,356.0,,3,1099.0
08X530,BANANA KELLY HIGH SCHOOL,54,373.0,381.0,377.0,92.0,3,1131.0
08X537,BRONX ARENA HIGH SCHOOL,,,,,78.0,2,0.0
08X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,16,366.0,400.0,368.0,78.0,4,1134.0
08X560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,9,404.0,368.0,399.0,78.0,2,1171.0
08X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,78,377.0,359.0,376.0,78.0,,1112.0
09X227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,39,324.0,376.0,349.0,92.0,,1049.0
09X231,EAGLE ACADEMY FOR YOUNG MEN,78,373.0,387.0,374.0,78.0,4,1134.0
09X239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",33,372.0,355.0,357.0,85.0,4,1084.0
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",80,411.0,464.0,415.0,85.0,2,1290.0
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,50,393.0,394.0,382.0,78.0,4,1169.0
09X252,MOTT HALL BRONX HIGH SCHOOL,67,369.0,367.0,356.0,85.0,4,1092.0
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,81,459.0,480.0,457.0,85.0,,1396.0
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,74,356.0,363.0,356.0,92.0,,1075.0
09X276,LEADERSHIP INSTITUTE,30,361.0,353.0,367.0,85.0,3,1081.0
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,38,386.0,386.0,376.0,92.0,1,1148.0
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,,,,,85.0,3,0.0
09X329,DREAMYARD PREPARATORY SCHOOL,51,382.0,365.0,391.0,85.0,4,1138.0
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,54,315.0,339.0,297.0,,1,951.0
09X403,BRONX INTERNATIONAL HIGH SCHOOL,49,314.0,312.0,339.0,78.0,4,965.0
09X404,SCHOOL FOR EXCELLENCE,32,363.0,360.0,351.0,85.0,2,1074.0
09X412,BRONX HIGH SCHOOL OF BUSINESS,34,356.0,376.0,351.0,85.0,1,1083.0
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,64,400.0,419.0,402.0,92.0,4,1221.0
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,35,379.0,364.0,379.0,85.0,2,1122.0
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",80,404.0,418.0,402.0,,4,1224.0
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,50,368.0,384.0,369.0,85.0,3,1121.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,384.0,394.0,388.0,92.0,1,1166.0
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,27,353.0,315.0,371.0,85.0,,1039.0
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),113,438.0,455.0,440.0,78.0,,1333.0
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,86,373.0,412.0,365.0,,4,1150.0
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,59,405.0,,394.0,78.0,,799.0
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",79,382.0,393.0,382.0,78.0,1,1157.0
10X243,WEST BRONX ACADEMY FOR THE FUTURE,26,382.0,406.0,370.0,92.0,2,1158.0
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,52,304.0,356.0,302.0,92.0,2,962.0
10X284,BRONX SCHOOL OF LAW AND FINANCE,54,402.0,395.0,385.0,,2,1182.0
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,,,,,92.0,,0.0
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,49,300.0,333.0,301.0,78.0,,934.0
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),111,390.0,408.0,383.0,85.0,3,1181.0
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),61,392.0,401.0,387.0,,2,1180.0
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),38,343.0,356.0,330.0,78.0,,1029.0
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,57,370.0,371.0,365.0,85.0,1,1106.0
10X434,BELMONT PREPARATORY HIGH SCHOOL,51,404.0,418.0,400.0,78.0,,1222.0
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,48,355.0,350.0,372.0,85.0,,1077.0
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,63,367.0,385.0,367.0,78.0,4,1119.0
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,65,366.0,364.0,352.0,,2,1082.0
10X440,DEWITT CLINTON HIGH SCHOOL,443,419.0,426.0,410.0,85.0,,1255.0
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",52,423.0,420.0,427.0,,1,1270.0
10X445,BRONX HIGH SCHOOL OF SCIENCE,731,632.0,688.0,649.0,,,1969.0
10X475,JOHN F. KENNEDY HIGH SCHOOL,109,351.0,362.0,339.0,78.0,3,1052.0
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,99,414.0,435.0,414.0,78.0,3,1263.0
10X478,LEARNING TO WORK GED AT JOHN F. KENNEDY,,,,,85.0,,0.0
10X546,BRONX THEATRE HIGH SCHOOL,68,348.0,362.0,354.0,78.0,4,1064.0
10X549,DISCOVERY HIGH SCHOOL,55,372.0,379.0,364.0,,,1115.0
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,73,362.0,382.0,356.0,85.0,,1100.0
10X667,GRACE DODGE YABC,10,350.0,356.0,317.0,,4,1023.0
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,92,636.0,648.0,636.0,,1,1920.0
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,74,370.0,381.0,382.0,,4,1133.0
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,46,400.0,357.0,390.0,,3,1147.0
11X265,BRONX LAB SCHOOL,81,377.0,391.0,367.0,78.0,4,1135.0
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,56,386.0,394.0,361.0,85.0,3,1141.0
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,72,381.0,376.0,354.0,,3,1111.0
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,97,444.0,471.0,433.0,92.0,3,1348.0
11X290,BRONX ACADEMY OF HEALTH CAREERS,69,387.0,365.0,383.0,78.0,4,1135.0
11X299,ASTOR COLLEGIATE ACADEMY,60,387.0,391.0,391.0,92.0,,1169.0
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,121,367.0,361.0,353.0,,,1081.0
11X417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,,,,,92.0,4,0.0
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,48,419.0,433.0,416.0,78.0,,1268.0
11X455,HARRY S TRUMAN HIGH SCHOOL,189,386.0,397.0,368.0,78.0,1,1151.0
11X456,LEARNING TO WORK YABC AT TRUMAN HIGH SCHOOL,,,,,,4,0.0
11X513,NEW WORLD HIGH SCHOOL,72,332.0,381.0,335.0,78.0,3,1048.0
11X514,THE BRONXWOOD PREPARATORY ACADEMY,48,377.0,372.0,363.0,85.0,2,1112.0
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,57,372.0,382.0,375.0,85.0,4,1129.0
11X542,PELHAM PREPARATORY ACADEMY,76,431.0,438.0,419.0,,2,1288.0
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,55,383.0,378.0,365.0,92.0,4,1126.0
11X545,BRONX AEROSPACE HIGH SCHOOL,46,388.0,393.0,382.0,,2,1163.0
12X245,NEW DAY ACADEMY,25,348.0,344.0,354.0,85.0,2,1046.0
12X248,"METROPOLITAN HIGH SCHOOL, THE",49,347.0,367.0,341.0,85.0,1,1055.0
12X251,EXPLORATIONS ACADEMY,57,381.0,381.0,360.0,,2,1122.0
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,30,361.0,353.0,360.0,85.0,,1074.0
12X267,BRONX LATIN,36,408.0,432.0,411.0,85.0,1,1251.0
12X271,EAST BRONX ACADEMY FOR THE FUTURE,46,366.0,378.0,358.0,,3,1102.0
12X278,PEACE AND DIVERSITY ACADEMY,34,390.0,401.0,364.0,85.0,3,1155.0
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,30,321.0,351.0,298.0,85.0,3,970.0
12X428,LEARNING TO WORK YABC AT MONROE ACADEMY,,,,,92.0,,0.0
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,14,380.0,372.0,349.0,78.0,4,1101.0
12X478,THE CINEMA SCHOOL,,,,,85.0,,0.0
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,,,,,85.0,1,0.0
12X480,BRONX REGIONAL HIGH SCHOOL,16,398.0,385.0,398.0,,3,1181.0
12X550,HIGH SCHOOL OF WORLD CULTURES,42,304.0,323.0,312.0,85.0,3,939.0
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,72,342.0,346.0,341.0,,3,1029.0
12X684,WINGS ACADEMY,66,378.0,374.0,362.0,,,1114.0
12X690,MONROE ACADEMY FOR BUSINESS/LAW,31,375.0,387.0,376.0,92.0,2,1138.0
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,43,332.0,357.0,349.0,,2,1038.0
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,29,352.0,349.0,373.0,,1,1074.0
13K336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,9,439.0,374.0,418.0,78.0,2,1231.0
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,52,360.0,364.0,356.0,78.0,1,1080.0
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",37,375.0,355.0,384.0,78.0,3,1114.0
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",92,399.0,417.0,395.0,92.0,3,1211.0
