dbn,school_name,num_of_sat_test_takers,internal_school_id,contact_extension,pct_students_tested,academic_tier_rating
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,43,460390,x234,92.0,1.0
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,63,922114,x345,78.0,1.0
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,79,913548,x234,85.0,3.0
07X500,HOSTOSsLINCOLN ACADEMY OF SCIENCE,66,852272,x123,85.0,2.0
07X520,FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,64,458204,x345,,3.0
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,62,553153,x345,,4.0
07X547,NEW EXPLORERS HIGH SCHOOL,28,113401,x123,92.0,
07X548,URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,44,875037,x345,,2.0
07X551,BRONX ACADEMY OF LETTERS,51,412580,x234,92.0,3.0
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,76,327975,x123,78.0,1.0
07X655,SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,47,723932,,,1.0
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,114,599605,x345,85.0,
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,s,720196,x345,92.0,
08X282,WOMEN'S ACADEMY OF EXCELLENCE,44,620873,x345,,2.0
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,52,908269,x123,78.0,2.0
08X295,GATEWAY SCHOOL FOR ENVIRONMENTAL RESEARCH AND TECHNOLOGY,41,939020,,78.0,
08X305,PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD STUDIES,67,159654,x123,78.0,2.0
08X312,MILLENNIUM ART ACADEMY,67,635239,x234,78.0,1.0
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,39,953485,x123,78.0,1.0
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",s,386522,x234,85.0,1.0
08X376,"ANTONIA PANTOJA PREPARATORY ACADEMY, A COLLEGE BOARD SCHOOL",s,314160,,,3.0
08X377,BRONX COMMUNITY HIGH SCHOOL,9,146673,x123,,
08X405,HERBERT H. LEHMAN HIGH SCHOOL,415,534496,x234,92.0,2.0
08X408,HERBERT H. LEHMAN YABC,6,399276,x123,85.0,2.0
08X432,BRONX BRIDGES HIGH SCHOOL,s,108789,,78.0,1.0
08X452,BRONX GUILD,39,915453,x234,,1.0
08X507,STEVENSON YABC,s,115369,,85.0,
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",68,719359,,,3.0
08X530,BANANA KELLY HIGH SCHOOL,54,189134,x345,92.0,3.0
08X537,BRONX ARENA HIGH SCHOOL,s,285492,x234,78.0,2.0
08X540,SCHOOL FOR COMMUNITY RESEARCH AND LEARNING,16,504978,,78.0,4.0
08X560,HIGH SCHOOL X560 s BRONX ACADEMY HIGH SCHOOL,9,906309,x234,78.0,2.0
08X650,JANE ADDAMS HIGH SCHOOL FOR ACADEMIC CAREERS,78,411110,x234,78.0,
09X227,BRONX EXPEDITIONARY LEARNING HIGH SCHOOL,39,958742,x123,92.0,
09X231,EAGLE ACADEMY FOR YOUNG MEN,78,831788,x123,78.0,4.0
09X239,"URBAN ASSEMBLY ACADEMY FOR HISTORY AND CITIZENSHIP FOR YOUNG MEN, THE",33,746616,x345,85.0,4.0
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",80,430330,x234,85.0,2.0
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,50,183756,x345,78.0,4.0
09X252,MOTT HALL BRONX HIGH SCHOOL,67,183078,x345,85.0,4.0
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,81,840464,x234,85.0,
09X263,VALIDUS PREPARATORY ACADEMY: AN EXPEDITIONARY LEARNING SCHOOL,74,250874,x123,92.0,
09X276,LEADERSHIP INSTITUTE,30,601974,x234,85.0,3.0
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,38,593297,x123,92.0,1.0
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,s,120251,x234,85.0,3.0
09X329,DREAMYARD PREPARATORY SCHOOL,51,559037,x234,85.0,4.0
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,54,289455,,,1.0
09X403,BRONX INTERNATIONAL HIGH SCHOOL,49,792726,x345,78.0,4.0
09X404,SCHOOL FOR EXCELLENCE,32,738581,x234,85.0,2.0
09X412,BRONX HIGH SCHOOL OF BUSINESS,34,160081,x234,85.0,1.0
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,64,769242,,92.0,4.0
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,35,270670,x123,85.0,2.0
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",80,568598,x345,,4.0
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,50,898217,x345,85.0,3.0
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,906925,x234,92.0,1.0
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,27,788221,x345,85.0,
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),113,718131,x123,78.0,
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,86,163342,x345,,4.0
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,59,827176,x345,78.0,
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",79,652542,x345,78.0,1.0
10X243,WEST BRONX ACADEMY FOR THE FUTURE,26,532813,x123,92.0,2.0
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,52,127586,x234,92.0,2.0
10X284,BRONX SCHOOL OF LAW AND FINANCE,54,105294,x123,,2.0
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,s,172549,x345,92.0,
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,49,421471,x123,78.0,
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),111,503135,,85.0,3.0
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),61,909525,x345,,2.0
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),38,567351,x123,78.0,
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,57,538852,x345,85.0,1.0
10X434,BELMONT PREPARATORY HIGH SCHOOL,51,730850,,78.0,
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,48,438977,,85.0,
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,63,918302,x345,78.0,4.0
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,65,869041,x234,,2.0
10X440,DEWITT CLINTON HIGH SCHOOL,443,367828,x234,85.0,
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",52,202180,x345,,1.0
10X445,BRONX HIGH SCHOOL OF SCIENCE,731,816688,,,
10X475,JOHN F. KENNEDY HIGH SCHOOL,109,828171,x345,78.0,3.0
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,99,782106,x345,78.0,3.0
10X478,LEARNING TO WORK GED AT JOHN F. KENNEDY,s,405704,x345,85.0,
10X546,BRONX THEATRE HIGH SCHOOL,68,794120,x345,78.0,4.0
10X549,DISCOVERY HIGH SCHOOL,55,410088,x234,,
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,73,370212,,85.0,
10X667,GRACE DODGE YABC,10,220963,x345,,4.0
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,92,276137,x345,,1.0
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,74,264250,,,4.0
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,46,176092,x123,,3.0
11X265,BRONX LAB SCHOOL,81,350123,x123,78.0,4.0
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,56,112591,x234,85.0,3.0
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,72,244509,x123,,3.0
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,97,929871,,92.0,3.0
11X290,BRONX ACADEMY OF HEALTH CAREERS,69,465490,x345,78.0,4.0
11X299,ASTOR COLLEGIATE ACADEMY,60,421151,x345,92.0,
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,121,222860,x345,,
11X417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,s,766286,x123,92.0,4.0
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,48,754398,x345,78.0,
11X455,HARRY S TRUMAN HIGH SCHOOL,189,913285,x234,78.0,1.0
11X456,LEARNING TO WORK YABC AT TRUMAN HIGH SCHOOL,s,436202,,,4.0
11X513,NEW WORLD HIGH SCHOOL,72,406117,x345,78.0,3.0
11X514,THE BRONXWOOD PREPARATORY ACADEMY,48,364885,,85.0,2.0
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,57,781847,x234,85.0,4.0
11X542,PELHAM PREPARATORY ACADEMY,76,229514,,,2.0
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,55,330785,,92.0,4.0
11X545,BRONX AEROSPACE HIGH SCHOOL,46,312943,x234,,2.0
12X245,NEW DAY ACADEMY,25,827833,x234,85.0,2.0
12X248,"METROPOLITAN HIGH SCHOOL, THE",49,653086,,85.0,1.0
12X251,EXPLORATIONS ACADEMY,57,183547,x345,,2.0
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,30,105176,x123,85.0,
12X267,BRONX LATIN,36,871863,,85.0,1.0
12X271,EAST BRONX ACADEMY FOR THE FUTURE,46,267221,,,3.0
12X278,PEACE AND DIVERSITY ACADEMY,34,461474,,85.0,3.0
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,30,963012,x234,85.0,3.0
12X428,LEARNING TO WORK YABC AT MONROE ACADEMY,s,714682,x123,92.0,
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,14,744847,x123,78.0,4.0
12X478,THE CINEMA SCHOOL,s,153298,x345,85.0,
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,s,454198,x123,85.0,1.0
12X480,BRONX REGIONAL HIGH SCHOOL,16,820126,x123,,3.0
12X550,HIGH SCHOOL OF WORLD CULTURES,42,502593,x234,85.0,3.0
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,72,620341,,,3.0
12X684,WINGS ACADEMY,66,622580,x345,,
12X690,MONROE ACADEMY FOR BUSINESS/LAW,31,489113,x123,92.0,2.0
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,43,120278,x234,,2.0
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,29,428147,,,1.0
13K336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,9,854662,x345,78.0,2.0
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,52,185326,x123,78.0,1.0
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",37,714886,,78.0,3.0
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",92,160939,x234,92.0,3.0
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1277,898973,x234,,4.0
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,90,220419,,,
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,105,702270,x234,92.0,2.0
13K499,ACORN COMMUNITY HIGH SCHOOL,72,987014,x234,92.0,1.0
13K509,FREEDOM ACADEMY HIGH SCHOOL,29,856792,x345,,3.0
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,s,993861,x123,78.0,2.0
13K553,BROOKLYN ACADEMY HIGH SCHOOL,8,967293,x345,,2.0
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,13,684044,x345,92.0,1.0
13K595,BEDFORD ACADEMY HIGH SCHOOL,89,805113,,85.0,
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,937579,x234,,
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,s,628368,,85.0,
13K670,BENJAMIN BANNEKER ACADEMY,185,578072,x345,,3.0
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",20,760103,x123,,1.0
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,102,257116,x123,78.0,4.0
14K322,FOUNDATIONS ACADEMY,s,685517,x345,85.0,
14K404,ACADEMY FOR YOUNG WRITERS,68,994723,x345,78.0,
14K449,"BROOKLYN LATIN SCHOOL, THE",72,384706,x345,78.0,2.0
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,41,806744,x234,,3.0
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,144,445223,x234,78.0,4.0
14K477,SCHOOL FOR LEGAL STUDIES,134,809381,x345,78.0,1.0
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",142,758599,x345,78.0,4.0
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,42,954096,x345,78.0,4.0
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,72,887022,x234,,4.0
14K561,WILLIAMSBURG PREPARATORY SCHOOL,113,515769,,85.0,2.0
14K586,LYONS COMMUNITY SCHOOL,31,205730,,92.0,1.0
14K610,AUTOMOTIVE HIGH SCHOOL,94,168856,x123,85.0,3.0
14K632,FRANCES PERKINS ACADEMY,12,770235,x345,78.0,3.0
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,688392,x345,92.0,4.0
14K923,AUTOMOTIVE HIGH SCHOOL YABC,s,486066,x123,85.0,
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,52,718798,x234,92.0,1.0
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,76,724775,x234,,3.0
15K462,SECONDARY SCHOOL FOR LAW,59,637125,x123,,3.0
15K463,SECONDARY SCHOOL FOR JOURNALISM,58,702205,x123,,4.0
15K464,PARK SLOPE COLLEGIATE,72,681987,x345,85.0,1.0
15K497,SCHOOL FOR INTERNATIONAL STUDIES,64,713236,x123,85.0,4.0
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,77,716876,,,
15K520,PACIFIC HIGH SCHOOL,9,619586,x345,92.0,4.0
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,s,101855,x123,,4.0
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,28,660911,x345,85.0,4.0
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,141,642190,,,
15K667,SUNSET PARK HIGH SCHOOL,s,355095,,,
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8,203427,x345,92.0,2.0
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,20,773581,x234,,4.0
16K455,BOYS AND GIRLS HIGH SCHOOL,131,573714,x123,78.0,4.0
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,46,669948,x123,78.0,2.0
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,36,147508,x123,,2.0
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,s,521978,x345,85.0,3.0
